CODIGO;NOMBRE;C.FAM.;NOMBRE FAMILIA;C.PRO.;NOMBRE PROVEEDOR;OBSERVACIONES;UBICACION;MEDIDA;CLASIFICACION;COMPRAS;VENTAS;CODIGO DE BARRAS;REFERENCIA PROVEEDOR
6006;ESCOPETA BROWNING MAXUS 2 HUNTER 71;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;6006;6006
6007;ESCOPETA BROWNING MAXUS 2 WOOD BLACK GOLD 71;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;6007;6007
7705;ESCOPETA BROWNING MAXUS 2 WOOD BLK GOLD 66;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;7705;7705
5095;ESCOPETA BROWNING MAXUS2 COMPO BLACK CF 71;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;5095;5095
511217241;ESCOPETA BROWNING SX4 BIG GAME COMPO SMOOTH 61;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;511217241;511217241
8692;ESCOPETA BROWNING ULTRA XS BLACK LAM 76;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;8692;8692
982011109;ESCOPETA DE JUGUETE PARALELA 111;6;COMODINES;87;PARABELLUM, SLU;;;;;6000000000;7000000000;8,41098E+12;111/0
982011703;ESCOPETA DE JUGUETE SUPERPUESTA;6;COMODINES;87;PARABELLUM, SLU;;;;;6000000000;7000000000;8,41098E+12;117/0
391556386;ESCOPETA FABARM ELOS B2 INNER HP c20 71;1;ARMAS;42;ARDESA, SA;;;;;6000000000;7000000000;040-391556386;040-391556386
315256386;ESCOPETA FABARM ELOS B2 NOTE INNER HP 66;1;ARMAS;42;ARDESA, SA;;;;;6000000000;7000000000;040-31256386;040-31256386
392256386;ESCOPETA FABARM ELOS N2 NOTTE 71;1;ARMAS;42;ARDESA, SA;;;;;6000000000;7000000000;040-393256386;040-393256386
526215499;ESCOPETA FABARM MARTIAL ULTRASHORT 12X14;1;ARMAS;42;ARDESA, SA;;;;;6000000000;7000000000;040-526215499;040-526215499
547216994;ESCOPETA FABARM STF COMPACT NICKEL FULL 12X14;1;ARMAS;42;ARDESA, SA;;;;;6000000000;7000000000;040-547216994;040-547216994
ESC045671;ESCOPETA FRANCHI AFFINITY 3 CAMO MAX5 66;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;FRAESC045671;FRAESC045671
ESC045698;ESCOPETA FRANCHI AFFINITY 3 SYNT ZURDO c20 66;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;FRAESC045698;FRAESC045698
ESC045669;ESCOPETA FRANCHI AFFINITY 3 SYNT c20 71;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;FRAES045669;FRAES045669
ESC045689;ESCOPETA FRANCHI AFFINITY 3 WOOD 66;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;FRAESC045689;FRAESC045689
ESC026515;ESCOPETA FRANCHI FEELING 20 61 CM;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;FRAESC026515;FRAESC026515
FRAESC026;ESCOPETA FRANCHI FEELING ALUMINIO 12 61;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;FRAESC026512;FRAESC026512
ESC026514;ESCOPETA FRANCHI FEELING ALUMINIO 71;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;FRAESC026514;FRAESC026514
ESC026517;ESCOPETA FRANCHI FEELING ALUMINIO c20 71;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;FRAESC026517;FRAESC026517
27MAGNUSL;ESCOPETA GUERINI MAGNUS LIGHT 71 CAL 20;1;ARMAS;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;27MAGNUSL;27MAGNUSLIGHTAS207
KR340410;ESCOPETA KRICO PR c410 71;1;ARMAS;17;SPORT JADG, SL;;;;;6000000000;7000000000;KR340410;KR340410
0KR240410;ESCOPETA KRICO SPZM c410 71;1;ARMAS;17;SPORT JADG, SL;;;;;6000000000;7000000000;KR240410;KR240410
2400120;ESCOPETA MAVERICK 88 C12 5+1;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;2400120;
2400204;ESCOPETA MOSSBERG 590 SHOCKWAVE CERAKOTE;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;2400204;2400204
2400190;ESCOPETA MOSSBERG GOLD RESERVE CAL 12;1;ARMAS;10;BORCHERS, SA;;;;;6000000000;7000000000;2400190;2400190
BE0002534;ESCOPETA PERAZZI HIGH TECH 75 7 MCH/10 REG INK;1;ARMAS;73;IBERICA DE ARMERIAS, SCCL;;;;;6000000000;7000000000;BE0002534;IBE-0002534
BE0070850;ESCOPETA PERAZZI HIGH TECH 75 7/10+TRIMELINE;1;ARMAS;73;IBERICA DE ARMERIAS, SCCL;;;;;6000000000;7000000000;BE0070850;IBE-0070850
BE0070849;ESCOPETA PERAZZI HIGH TECH X 75 7/10;1;ARMAS;73;IBERICA DE ARMERIAS, SCCL;;;;;6000000000;7000000000;BE0070849;IBE-0070849
00ES41071;ESCOPETA STINGER ELEGANT A4 410 PARALELA;1;ARMAS;38;SKYWAY TECHNOLOGY, SA;;;;;6000000000;7000000000;ES41071;ES41071
0ESPE2871;ESCOPETA STINGER ELEGANT A6 28 PARALELA;1;ARMAS;38;SKYWAY TECHNOLOGY, SA;;;;;6000000000;7000000000;ESPE2871;ESPE2871
ESTK36410;ESCOPETA STINGER MONOTIRO C/410;1;ARMAS;38;SKYWAY TECHNOLOGY, SA;;;;;6000000000;7000000000;ESTK36410;
0ESPZ2871;ESCOPETA STINGER SP c28 71;1;ARMAS;38;SKYWAY TECHNOLOGY, SA;;;;;6000000000;7000000000;0ESPZ2871;ESPZ2871
STOESC042;ESCOPETA STOEGER M3000 PEREG CAMO 12 71 CM;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;STOESC042704;STOESC042704
ESPZ41071;ESCOPETA SUPERPUESTA STINGER 410 71;1;ARMAS;38;SKYWAY TECHNOLOGY, SA;;;;;6000000000;7000000000;ESPZ41071;ESPZ41071
4817;ESCOPETA WINCHESTER SX4 BIG GAME RIFLED 61;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;4817;4817
2964;ESCOPETA WINCHESTER SX4 COMPOSITE 71;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;2964;2964
4613;ESCOPETA WINCHESTER SX4 COMPOSITE c20 71;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;4613;4613
5104;ESCOPETA WINCHESTER SX4 FIELD 71;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;5104;5104
5995;ESCOPETA WINCHESTER SX4 FIELD LH 71;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;5995;
29900;ESCOPETA WINCHESTER SXP DEFENDER HIGH CAPACITY;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;29900;29900
5193;ESCOPETA WINCHESTER SXP XTREM DARK EARTH DEF 61;1;ARMAS;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;5193;5193
ESC041832;ESCPOPETA BENELLI M2 BLACK 66;1;ARMAS;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;BENESC041832;BENESC041832
00RE31567;ESPACIADORES BERGARA CULATA B14 HUNTER/SPORTER;0;GENERAL;74;DIKAR, S. COOP;;;;;6000000000;7000000000;8,41427E+12;RE31567
0000Z4802;ESPOSAS DOBLE CIERRE NIQUEL;0;GENERAL;38;SKYWAY TECHNOLOGY, SA;;;;;6000000000;7000000000;0000Z4802;Z4802
000C5G575;ESPULSOR AMBIDIESTRO BENELLI;7;El TALLER DEL ARMERO;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;000C5G575;C5G575
590572218;ESPUMA DE LIMPIEZA BIODREGADRABLE WELLGUN;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;400ML;;6000000000;7000000000;5,90572E+12;WG-002
000ESPESA;ESTRATICOL 545;0;GENERAL;71;CANTOS DE PAJAROS DIGITALES, SL;;;;;6000000000;7000000000;ESPESA;ESPESA
000E59180;ESTRATTORE DX DT10 FRES;7;El TALLER DEL ARMERO;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;000E59180;
000E59179;ESTRATTORE SX DT10 FRES;7;El TALLER DEL ARMERO;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;000E59179;
841427305;ESTUCHE BERGARA PORTA BALAS 9 BALAS;0;GENERAL;74;DIKAR, S. COOP;;;;;6000000000;7000000000;8,41427E+12;
00009020B;ESTUCHE PLASTICO RIFLE CAL 30.30/30.06/3;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;9020B;9020B
1100ER;ESTUCHE RIGIDO NEGRO MEGALINE CORDENADAS;0;GENERAL;17;SPORT JADG, SL;CORDENADAS;;125X25X11 CM;;6000000000;7000000000;1100ER;
1200ER;ESTUCHE RIGIDO PARA ARMAS MEGALINE;0;GENERAL;17;SPORT JADG, SL;;;125X25X11 CM;;6000000000;7000000000;1200ER;
846028963;EXPOSITOR MORAKNIV 100 CUCHILLOS BASIC 511;6;COMODINES;19;J. ESTELLER, SL;;;;;6000000000;7000000000;7,39185E+12;14281
000E52329;EXTRACTOR DERECHO c12 0005E52329;7;El TALLER DEL ARMERO;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;000E52329;E52329
ELECTRICI;FACTURA ELECTRICIDAD;6;COMODINES;126;GREENING SMART ENERGY, SL;;;;;6280000001;6280000001;ELECTRICIDAD;ELECTRICIDAD
540906104;FILTRO OLIGHT ROJO M2X-UT, M3X- SR51,SR52;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;6,92654E+12;FSR51-R
540906111;FILTRO OLIGHT VERDE  M2X-UT, M3X- SR51,SR52;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;6,92654E+12;FSR51-G
FORMACION;FORMACION EN GALERIA POLIGONO PARADA;6;COMODINES;;;;;;;6000000000;7050000000;FORMACION;
FORMTRABA;FORMACION TEORICA DE CONTRATOS PARA LA FORMACION;6;COMODINES;;;;;;;6290000002;7000000000;FORMTRABA;
0FX19328B;FORRO IMPACT 28X362,5 SNIPER;1;ARMAS;94;EMERITO R. RODRIGUEZ FRIAS;;;;;6000000000;7000000000;FX19328B;FX19328B
P34210000;FORRO POLAR BERETTA FULL ZIP FLEECE;3;ROPA Y TEXTIL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;P34210000;P3421
827190449;FORRO POLAR DEERHUNTER REVERSIBLE GAMEKEEPER;3;ROPA Y TEXTIL;67;GAMO OUTDOOR, SL;;;;;6000000000;7000000000;827190449;3000287
XHGDXH000;FORRO POLAR HART GARDE XHP;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;XHGDXH;XHGDXH
292364542;FORRO POLAR HART TOPLO-ZN;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;292364542;XHTOP
10190014;FORRO POLAR KAMKO HARKILA;3;ROPA Y TEXTIL;107;OUTFIT INTERNATIONAL AS;;;;;6000000000;7000000000;10190014;10190014
10190017;FORRO POLAR KAMKO HARKILA NOCTYX WSP REVERSIBLE;3;ROPA Y TEXTIL;107;OUTFIT INTERNATIONAL AS;;;;;6000000000;7000000000;10190017;10190017
E03570;FRENO DE BOCA BERETTA BRX1;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;E03570;
273005778;FRENO DE BOCA BERGARA D17.8 5/8-24;0;GENERAL;74;DIKAR, S. COOP;;;;;6000000000;7000000000;8,41427E+12;RE33192B
273000346;FRENO DE BOCA BERGARA D19 5/8 PAVONADO;0;GENERAL;74;DIKAR, S. COOP;;;;;6000000000;7000000000;8,41427E+12;
0FRENOBRO;FRENO DE BOCA BROWNING 14-100;0;GENERAL;49;ATLAS ARMEROS, SL;;;;;6000000000;7000000000;0FRENOBRO;
9306752;FRENO DE BOCA MANNLINCHER M15X1;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;6,88219E+11;
4951600;FRENO DE BOCA OPTIK ARMMS 14X1;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;4951600;4951600
4950080;FRENO DE BOCA OPTIK ARMS 15X1;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;4950080;4950080
S54063157;FRENO DE BOCA SAKO M15X1;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;6,43805E+12;
F0468200;FRENO DE BOCA SAKO S20 M14X1;7;El TALLER DEL ARMERO;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;F0468200;F0468200
588207092;FRENO DE BOCA SAKO SLIM MT5/8X24;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;6,43805E+12;
922061368;FUENTE ALIMENTACION PORTATIL BRESSER 100 VATIOS;0;GENERAL;51;BRESSER IBERIA, SLU;;;;;6000000000;7000000000;4,00792E+12;3810000
640029412;FULMINANTES RWS  Nº 1081 (200 uds);2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;4,00029E+12;
873442006;FUNDA ALPINE VISOR NEGRA 20-50 MM;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;20-50 MM;;6000000000;7000000000;8,73442E+11;AL-009
153095007;FUNDA ARCEA BULLPUP 70;0;GENERAL;58;ARCEA EUROSPORT, SL;;;;;6000000000;7000000000;8,40015E+12;FN095
30900126;FUNDA ARCEA SNIPER PRO;0;GENERAL;58;ARCEA EUROSPORT, SL;;;;;6000000000;7000000000;8,40013E+12;fn032
804093120;FUNDA ARNES BLASER HUNTEC;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80409312;80409312
PORTU-6;FUNDA ARTESANA DE LONA ALARGADA 130CM;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;PORTU-6;
PORTU-5;FUNDA ARTESANA DE LONA ESTRECHA;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;PORTU-5;
PORTU-2;FUNDA ARTESANA DE RIFLE DE LONA CLARA;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;PORTU-2;
PORTU-1;FUNDA ARTESANA DE RIFLE DE LONA OSCURA;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;PORTU-1;
80059998;FUNDA BENELLI ESCOPETA VERDE;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;20x141x7,5 CM;;6000000000;7000000000;80059998;800121
917812007;FUNDA BENISPORT ACOLCHADA ACRA;0;GENERAL;37;JOSE MONLLOR, SL;;;;;6000000000;7000000000;8,42792E+12;812
917814001;FUNDA BENISPORT ACOLCHADA BAMAKO;0;GENERAL;37;JOSE MONLLOR, SL;;;;;6000000000;7000000000;8,42792E+12;814
917813004;FUNDA BENISPORT ACOLCHADA BANJUL;0;GENERAL;37;JOSE MONLLOR, SL;;;;;6000000000;7000000000;8,42792E+12;813
917820002;FUNDA BENISPORT DOS PIEZAS LEON;0;GENERAL;37;JOSE MONLLOR, SL;;;;;6000000000;7000000000;8,42792E+12;820
805183267;FUNDA BERETTA CALCETIN CAMO PACKABLE WR GUN COVER;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;103/118 CM;;6000000000;7000000000;8,05183E+12;FO721T240408C7UNI
F0841T226;FUNDA BERETTA CHALLENGE 128CM;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;8,05183E+12;
805183255;FUNDA BERETTA ESCOPETA GAMEKEEPER EVO 128 CM;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;128 CM;;6000000000;7000000000;8,05183E+12;FO631T226207V7UNI
824420726;FUNDA BERETTA ESCOPETA WAX CANAPA AND LETHER;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;F0A7;;;;6000000000;7000000000;8,24421E+11;SFOA7206187
832575053;FUNDA BERETTA EVO RIFLE 120CM;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;FUNDA DOBLE;;133 CM;;6000000000;7000000000;8,05183E+12;FO671T226207V7UNI
854699313;FUNDA BERETTA F013;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;8,03385E+12;SFO13004309
832690695;FUNDA BERETTA GAMEEKEPER EVO PARA CAÑON;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;8,05183E+12;FO911T24010999UNI
832649860;FUNDA BERETTA PACKABLE 103/118CM GREEN MOST;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;8,05183E+12;FO721T240407AAUNI
832649945;FUNDA BERETTA PACKABLE 118/135CM VERDE;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;VERDE;;118/135CM;;6000000000;7000000000;8,05183E+12;FO851T240407AAUNI
645643250;FUNDA BERETTA RIFLE GAME KEEPER EVO DOBLE 133 CM;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;FUNDA DOBLE;;133 CM;;6000000000;7000000000;8,05183E+12;FO681T226207V7UNI
832575022;FUNDA BERETTA RIFLE GAME KEEPER EVO DOBLE 140 CM;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;FUNDA DOBLE;;140 CM;;6000000000;7000000000;8,05183E+12;fo641t226207v7uni
805183233;FUNDA BERETTA RIFLE HUNTER TECH 121 CM;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;GREEN-BROWN;;;;6000000000;7000000000;8,05183E+12;FO411T170207A0UNI
805183214;FUNDA BERETTA RIFLE PLEGABLE 132 ALPENTRACK;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;F0151/LODEN;;;;6000000000;7000000000;8,05183E+12;FO151T1353079BUNI
805183219;FUNDA BERETTA RIFLE PLEGABLE VERDE  ALPENTRACK;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;F0141/ LODEN;;120 CM;;6000000000;7000000000;8,05183E+12;FO141T1353079BUNI
832381630;FUNDA BERETTA UNIFORM PRO EVO DOUBLE SOFT BLUE;0;GENERAL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;8,05183E+12;FO481T1932054VUNI
841427309;FUNDA BERGARA DE RIFLE TAKE DOWN;0;GENERAL;74;DIKAR, S. COOP;;;68X31X5 CM;;6000000000;7000000000;8,41427E+12;A04923
841427308;FUNDA BERGARA DOBLE GUNCASE 129 CM;0;GENERAL;74;DIKAR, S. COOP;;;129 CM;;6000000000;7000000000;8,41427E+12;
873442004;FUNDA BINOCULAR 50 MM NEGRO/CAMO ALPINE INNOVATI;5;OPTICA;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,73442E+11;AL-021
442004710;FUNDA BINOCULAR ALPINE TALLA REGULAR BLACK;5;OPTICA;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,73442E+11;SKBIFD10G10
873442007;FUNDA BINOCULAR ALPINE TALLA REGULAR CAMO;5;OPTICA;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,73442E+11;SLBIFD10K3
784105390;FUNDA BINOCULAR SWEDTEAM RIDGE BINO BAG;5;OPTICA;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;784105390;784105390
481068331;FUNDA BLASER ESENCIAL 120 CM;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;4,06648E+12;80414803
406683240;FUNDA BLASER ESENCIAL 128CM;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;4,06648E+12;80414804
80405362;FUNDA BLASER LODEN CUERO CORTA;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80405362;80405362
80409091;FUNDA BLASER PARA CAÑONES;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80409091;
80405371;FUNDA BLASER RIFLE CORDURA 110 CM;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;110 CM;;6000000000;7000000000;80405371;
80405370;FUNDA BLASER RIFLE CORDURA 128 CM;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80405370;
664810687;FUNDA BLASER RIFLE ESSENTIAL DOBLE;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;4,06648E+12;80414805
481068638;FUNDA BLASER ULTIMATE RIFLE CAMO;3;ROPA Y TEXTIL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;4,06648E+12;80415233
481068747;FUNDA BLASER ULTIMATE RIFLE MARRON;3;ROPA Y TEXTIL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;4,06648E+12;80414792
10128;FUNDA BROWNING ARDENNES ESCOP 130;0;GENERAL;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;23614772910;
23614761;FUNDA BROWNING HUNTER NEW RIFLE 115 CM;0;GENERAL;4;AGUIRRE Y CIA, SA;VERDE;;;;6000000000;7000000000;23614767251;1410813745
614772897;FUNDA BROWNING RIFLE ARDENNES 122 CM;0;GENERAL;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;23614772897;1412501148
614772927;FUNDA BROWNING RIFLE BROCELIANDE 115 CM;0;GENERAL;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;23614772927;1412503145
614773009;FUNDA BROWNING RIFLE IRATY 115 CM;0;GENERAL;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;23614773009;1412507145
8968842;FUNDA BUFFALO RIVER DELUXE 122CM BRCPD48;0;GENERAL;93;BCN OUTDOOR, SL;;;;;6000000000;7000000000;9,42001E+12;BRCPD48
942000899;FUNDA BUFFALO RIVER ESCOPETA CARRY PRO 132 CM;0;GENERAL;93;BCN OUTDOOR, SL;BRCP52SC;;132 CM;;6000000000;7000000000;9,42001E+12;BRCP52SC
942000898;FUNDA BUFFALO RIVER ESCOPETA CARRY PRO BRCP52S;0;GENERAL;93;BCN OUTDOOR, SL;BRCP52S;;;;6000000000;7000000000;9,42001E+12;BRCP52S
420009030;FUNDA BUFFALO RIVER PRO RIFLE CON VISOR 122CM;0;GENERAL;93;BCN OUTDOOR, SL;BRCP48C;;;;6000000000;7000000000;9,42001E+12;BRCP48C
8969061;FUNDA BUFFALO RIVER PRO RIFLE CON VISOR 132CM;0;GENERAL;93;BCN OUTDOOR, SL;BRCP52C;;;;6000000000;7000000000;9,42001E+12;BRCP52C
DFG000898;FUNDA BUFFALO RIVER RIFLE CARRY PRO 112 CM BRCP44;0;GENERAL;93;BCN OUTDOOR, SL;BRCP44;;112 CM;;6000000000;7000000000;9,42001E+12;BRCP44
RF2000896;FUNDA BUFFALO RIVER RIFLE CARRY PRO 112CM BRCP44C;0;GENERAL;93;BCN OUTDOOR, SL;BRCP44C;;122 CM;;6000000000;7000000000;9,42001E+12;BRCP44C
942000894;FUNDA BUFFALO RIVER RIFLE CARRY PRO 122CM BRCP48;0;GENERAL;93;BCN OUTDOOR, SL;BRCP48;;;;6000000000;7000000000;9,42001E+12;BRCP48
942000891;FUNDA BUFFALO RIVER RIFLE CARRY PRO 132;0;GENERAL;93;BCN OUTDOOR, SL;BRCP52;;132 CM;;6000000000;7000000000;9,42001E+12;BRCP52
51525006;FUNDA BUTLER CRREK 104.14 CM A 137.16 M;0;GENERAL;10;BORCHERS, SA;;;104-137 CM;;6000000000;7000000000;51525000846;17100
1036;FUNDA CALCETIN VERDE 136 CM;0;GENERAL;32;EISPORT, SL;;;;;6000000000;7000000000;1036;1036
842609653;FUNDA CHIRUCA PORTABOTAS;3;ROPA Y TEXTIL;35;CALZADOS FAL, SA;;;;;6000000000;7000000000;8,4261E+12;4599914
118258421;FUNDA COCHE HUBERTUS HUNTING;0;GENERAL;0;PROVEDORES VARIOS;;;;;6000000000;7000000000;4,05112E+12;1029983
325066647;FUNDA DE CAMPO SWAROVSKI ATM/ATS 65;0;GENERAL;19;J. ESTELLER, SL;;;;;6000000000;7000000000;9,00633E+12;SW461
SW465N42;FUNDA DE CAMPO SWAROVSKI FSB L;6;COMODINES;19;J. ESTELLER, SL;;;;;6000000000;7000000000;SW465N42;
GHJ039238;FUNDA EUROHUNT PARA RIFLE 125 CM;0;GENERAL;20;EUROHUNT GMBH;;;;;6000000000;7000000000;4,25039E+12;520101
985234691;FUNDA FHF ASPIS JAVELIN SPARTAN;0;GENERAL;13;;;;;;6000000000;7000000000;6,16985E+11;JAVS07021R
676109671;FUNDA GAMO CON VISOR VERDE 125CM;0;GENERAL;67;GAMO OUTDOOR, SL;;;;;6000000000;7000000000;7,93676E+11;6212670
676102238;FUNDA GAMO GUN COVER 120X27CM BLACK GREEN;0;GENERAL;67;GAMO OUTDOOR, SL;;;;;6000000000;7000000000;7,93676E+11;6212651
676102245;FUNDA GAMO GUN COVER 125X27CM BLACK GREEN;0;GENERAL;67;GAMO OUTDOOR, SL;;;;;6000000000;7000000000;7,93676E+11;621652
676086101;FUNDA GAMO GUN COVER W/FOAM 125CM;0;GENERAL;67;GAMO OUTDOOR, SL;;;;;6000000000;7000000000;7,93676E+11;6213145
793676043;FUNDA GAMO PARA PISTOLA BADE 26 CM;0;GENERAL;67;GAMO OUTDOOR, SL;NEGRA;;26 CM;;6000000000;7000000000;7,93676E+11;6212361
676043586;FUNDA GAMO VISOR NEGRA/ROJA 120 CM;0;GENERAL;67;GAMO OUTDOOR, SL;;;;;6000000000;7000000000;7,93676E+11;6212367
6212655;FUNDA GAMO VISOR VERDE/NEGRA 100 CM;0;GENERAL;67;GAMO OUTDOOR, SL;;;;;6000000000;7000000000;7,93676E+11;6212655
570733502;FUNDA HARKILA WATERPROOF GUNCOVER;0;GENERAL;31;TIM SPORT, SL;;;;;6000000000;7000000000;5,70734E+12;157527
292366812;FUNDA HART DYM SOFT CASE 135CM;0;GENERAL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;8,43029E+12;XHDYM
292360179;FUNDA HART EBR RIFLE NEGRA 122;0;GENERAL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;8,43029E+12;XHEBRBR
292304647;FUNDA HART EBSHOTGUN CASE GREEN 134CM;0;GENERAL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;8,43029E+12;XHEBG
843029234;FUNDA HART ESCOPETA EB-SHOTGUN 134 CM NEGRA;0;GENERAL;8;SUMINISTROS EVIA, SL;;;134 CM;;6000000000;7000000000;8,43029E+12;XHEBBR
843029232;FUNDA HART RIFLE EB 122 CM VERDE;0;GENERAL;8;SUMINISTROS EVIA, SL;;;122 CM;;6000000000;7000000000;8,43029E+12;XHEBRG
843029235;FUNDA HART RIFLE RET 115 CM;0;GENERAL;8;SUMINISTROS EVIA, SL;GREEN-BLAZE;;115 CM;;6000000000;7000000000;8,43029E+12;XHRER46GBZ
292304708;FUNDA HART RST RIFLE 115CM;0;GENERAL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;8,43029E+12;XHRST46BR
8312;FUNDA LONA YESPORT LIRRAC MARRON 115 CM;0;GENERAL;129;VICENTE RUBIO FONT;;;;;6000000000;7000000000;8312;8312
